Timestamp;ColdStartValue;
5/18/2025 8:01:01 PM;102;
5/18/2025 9:01:05 PM;87;
5/18/2025 10:01:01 PM;55;
5/18/2025 11:01:06 PM;51;
5/19/2025 12:01:01 AM;32;
5/19/2025 1:01:01 AM;75;
5/19/2025 2:01:01 AM;20;
5/19/2025 3:01:05 AM;54;
5/19/2025 4:01:01 AM;61;
5/19/2025 5:01:01 AM;50;
5/19/2025 6:01:01 AM;56;
5/19/2025 7:01:05 AM;89;
5/19/2025 8:01:05 AM;46;
5/19/2025 9:01:01 AM;24;
5/19/2025 10:01:05 AM;102;
5/19/2025 11:01:05 AM;58;
5/19/2025 12:01:05 PM;54;
5/19/2025 1:01:02 PM;97;
5/19/2025 2:01:01 PM;106;
5/19/2025 3:01:01 PM;97;
5/19/2025 4:01:01 PM;77;
5/19/2025 5:01:01 PM;93;
5/19/2025 6:01:01 PM;44;
5/19/2025 7:01:01 PM;13;
5/19/2025 8:01:05 PM;49;
5/19/2025 9:01:05 PM;58;
5/19/2025 10:01:01 PM;22;
5/19/2025 11:01:01 PM;38;
5/20/2025 12:01:05 AM;47;
5/20/2025 1:01:05 AM;88;
5/20/2025 2:01:01 AM;53;
5/20/2025 3:01:01 AM;116;
5/20/2025 4:01:01 AM;13;
5/20/2025 5:01:01 AM;21;
5/20/2025 6:01:00 AM;60;
5/20/2025 7:01:01 AM;20;
5/20/2025 8:01:06 AM;60;
5/20/2025 9:01:01 AM;12;
5/20/2025 10:01:00 AM;94;
5/20/2025 11:01:01 AM;77;
5/20/2025 12:01:05 PM;83;
5/20/2025 1:01:01 PM;14;
5/20/2025 2:01:02 PM;25;
5/20/2025 3:01:05 PM;82;
5/20/2025 4:01:01 PM;51;
5/20/2025 5:01:01 PM;94;
5/20/2025 6:01:05 PM;45;
5/20/2025 7:01:01 PM;31;
5/20/2025 8:01:00 PM;97;
5/20/2025 9:01:01 PM;88;
5/20/2025 10:01:05 PM;68;
5/20/2025 11:01:01 PM;101;
5/21/2025 12:01:01 AM;82;
5/21/2025 1:01:01 AM;18;
5/21/2025 2:01:01 AM;93;
5/21/2025 3:01:01 AM;51;
5/21/2025 4:01:05 AM;45;
5/21/2025 5:01:05 AM;103;
5/21/2025 6:01:01 AM;21;
5/21/2025 7:01:01 AM;12;
5/21/2025 8:01:00 AM;89;
5/21/2025 9:01:02 AM;64;
5/21/2025 10:01:05 AM;49;
5/21/2025 11:01:01 AM;21;
5/21/2025 12:01:01 PM;71;
5/21/2025 1:01:01 PM;35;
5/21/2025 2:01:01 PM;44;
5/21/2025 3:01:05 PM;92;
5/21/2025 4:01:01 PM;60;
