Timestamp;ColdStartValue;
5/18/2025 8:01:01 PM;33;
5/18/2025 9:01:05 PM;60;
5/18/2025 10:01:05 PM;12;
5/18/2025 11:01:01 PM;25;
5/19/2025 12:01:01 AM;33;
5/19/2025 1:01:05 AM;108;
5/19/2025 2:01:05 AM;87;
5/19/2025 3:01:01 AM;75;
5/19/2025 4:01:05 AM;43;
5/19/2025 5:01:01 AM;67;
5/19/2025 6:01:01 AM;49;
5/19/2025 7:01:01 AM;31;
5/19/2025 8:01:05 AM;93;
5/19/2025 9:01:01 AM;31;
5/19/2025 10:01:06 AM;58;
5/19/2025 11:01:01 AM;18;
5/19/2025 12:01:05 PM;23;
5/19/2025 1:01:05 PM;35;
5/19/2025 2:01:05 PM;43;
5/19/2025 3:01:00 PM;88;
5/19/2025 4:01:01 PM;19;
5/19/2025 5:01:02 PM;79;
5/19/2025 6:01:01 PM;13;
5/19/2025 7:01:01 PM;46;
5/19/2025 8:01:05 PM;88;
5/19/2025 9:01:01 PM;71;
5/19/2025 10:01:01 PM;66;
5/19/2025 11:01:01 PM;71;
5/20/2025 12:01:05 AM;69;
5/20/2025 1:01:01 AM;16;
5/20/2025 2:01:01 AM;76;
5/20/2025 3:01:01 AM;13;
5/20/2025 4:01:01 AM;24;
5/20/2025 5:01:01 AM;86;
5/20/2025 6:01:01 AM;77;
5/20/2025 7:01:01 AM;17;
5/20/2025 8:01:01 AM;21;
5/20/2025 9:01:01 AM;49;
5/20/2025 10:01:01 AM;14;
5/20/2025 11:01:01 AM;63;
5/20/2025 12:01:01 PM;28;
5/20/2025 1:01:01 PM;69;
5/20/2025 2:01:05 PM;93;
5/20/2025 3:01:01 PM;43;
5/20/2025 4:01:01 PM;41;
5/20/2025 5:01:01 PM;30;
5/20/2025 6:01:02 PM;61;
5/20/2025 7:01:01 PM;36;
5/20/2025 8:01:05 PM;38;
5/20/2025 9:01:05 PM;52;
5/20/2025 10:01:05 PM;42;
5/20/2025 11:01:00 PM;47;
5/21/2025 12:01:01 AM;73;
5/21/2025 1:01:01 AM;56;
5/21/2025 2:01:01 AM;96;
5/21/2025 3:01:00 AM;71;
5/21/2025 4:01:05 AM;89;
5/21/2025 5:01:01 AM;41;
5/21/2025 6:01:01 AM;49;
5/21/2025 7:01:02 AM;83;
5/21/2025 8:01:01 AM;91;
5/21/2025 9:01:05 AM;68;
5/21/2025 10:01:05 AM;45;
5/21/2025 11:01:01 AM;53;
5/21/2025 12:01:01 PM;45;
5/21/2025 1:01:01 PM;94;
5/21/2025 2:01:05 PM;32;
5/21/2025 3:01:05 PM;47;
5/21/2025 4:01:05 PM;50;
5/21/2025 5:01:05 PM;39;
5/21/2025 6:01:01 PM;85;
5/21/2025 7:01:01 PM;34;
5/21/2025 8:01:01 PM;47;
5/21/2025 9:01:01 PM;61;
5/21/2025 10:01:01 PM;59;
5/21/2025 11:01:05 PM;50;
5/22/2025 12:01:01 AM;92;
5/22/2025 1:01:01 AM;52;
5/22/2025 2:01:01 AM;41;
5/22/2025 3:01:01 AM;33;
5/22/2025 4:01:01 AM;54;
5/22/2025 5:01:05 AM;83;
5/22/2025 6:01:00 AM;74;
5/22/2025 7:01:01 AM;42;
5/22/2025 8:01:01 AM;80;
5/22/2025 9:01:01 AM;75;
5/22/2025 10:01:05 AM;41;
5/22/2025 11:01:01 AM;85;
5/22/2025 12:01:01 PM;44;
5/22/2025 1:01:05 PM;91;
