Timestamp;ColdStartValue;
5/8/2025 6:28:08 PM;563.61;
5/8/2025 7:28:08 PM;563.26;
5/8/2025 8:28:08 PM;571.83;
5/8/2025 9:28:09 PM;560.42;
5/8/2025 10:28:08 PM;561.20;
5/8/2025 11:28:09 PM;574.00;
5/8/2025 11:28:41 PM;574.00;
5/9/2025 12:28:08 AM;458.67;
5/9/2025 1:28:08 AM;459.60;
5/9/2025 2:28:09 AM;477.68;
5/9/2025 3:28:08 AM;457.47;
5/9/2025 4:28:09 AM;568.84;
5/9/2025 5:28:08 AM;556.50;
5/9/2025 6:28:09 AM;554.72;
5/9/2025 7:28:08 AM;562.76;
5/9/2025 8:28:09 AM;454.56;
5/9/2025 8:28:41 AM;454.56;
5/9/2025 9:28:09 AM;565.10;
5/9/2025 10:28:08 AM;448.91;
5/9/2025 11:28:09 AM;455.09;
5/9/2025 12:28:08 PM;456.58;
5/9/2025 1:28:09 PM;565.63;
5/9/2025 2:28:09 PM;553.70;
5/9/2025 3:28:08 PM;547.22;
5/9/2025 4:28:09 PM;451.57;
5/9/2025 5:28:09 PM;466.51;
5/9/2025 6:28:08 PM;537.08;
5/9/2025 7:28:41 PM;566.13;
5/9/2025 8:28:09 PM;552.75;
5/9/2025 9:28:09 PM;475.27;
5/9/2025 10:28:09 PM;476.66;
5/9/2025 11:28:09 PM;455.10;
5/10/2025 12:28:09 AM;534.29;
5/10/2025 1:28:09 AM;551.82;
5/10/2025 2:28:08 AM;552.24;
5/10/2025 3:28:09 AM;560.96;
5/10/2025 4:28:08 AM;463.53;
5/10/2025 5:28:09 AM;468.42;
5/10/2025 6:28:09 AM;557.29;
5/10/2025 7:28:08 AM;460.40;
5/10/2025 8:28:09 AM;571.03;
5/10/2025 9:28:08 AM;480.39;
5/10/2025 10:28:09 AM;477.08;
5/10/2025 11:28:08 AM;552.40;
5/10/2025 12:28:09 PM;562.78;
5/10/2025 1:28:09 PM;557.32;
5/10/2025 2:28:09 PM;555.92;
5/10/2025 3:28:08 PM;568.02;
5/10/2025 4:28:09 PM;543.39;
5/10/2025 5:28:08 PM;568.73;
5/10/2025 6:28:08 PM;571.81;
5/10/2025 7:28:09 PM;554.70;
5/10/2025 8:28:09 PM;593.45;
5/10/2025 9:28:09 PM;455.74;
5/10/2025 10:28:08 PM;563.21;
5/10/2025 11:28:09 PM;461.76;
5/11/2025 12:28:09 AM;555.57;
5/11/2025 1:28:09 AM;567.88;
5/11/2025 2:28:09 AM;562.18;
5/11/2025 3:28:09 AM;573.99;
5/11/2025 4:28:08 AM;569.45;
5/11/2025 5:28:09 AM;548.78;
5/11/2025 6:28:09 AM;555.24;
5/11/2025 7:28:08 AM;549.37;
5/11/2025 8:28:08 AM;451.35;
5/11/2025 9:28:08 AM;567.09;
5/11/2025 10:28:09 AM;556.34;
5/11/2025 10:28:38 AM;556.34;
5/11/2025 11:28:08 AM;568.98;
5/11/2025 12:28:09 PM;557.76;
5/11/2025 1:28:09 PM;570.66;
5/11/2025 2:28:08 PM;460.25;
5/11/2025 3:28:08 PM;541.87;
5/11/2025 4:28:09 PM;560.25;
5/11/2025 5:28:09 PM;456.40;
5/11/2025 6:28:08 PM;542.51;
5/11/2025 7:28:08 PM;541.24;
5/11/2025 8:28:09 PM;548.29;
5/11/2025 9:28:09 PM;559.25;
5/11/2025 10:28:08 PM;570.05;
5/11/2025 11:28:09 PM;559.94;
5/12/2025 12:28:08 AM;559.51;
5/12/2025 1:28:09 AM;567.95;
5/12/2025 2:28:08 AM;537.34;
5/12/2025 3:28:09 AM;564.69;
5/12/2025 4:28:09 AM;561.55;
5/12/2025 5:28:08 AM;444.15;
5/12/2025 6:28:09 AM;557.51;
5/12/2025 7:28:09 AM;556.92;
5/12/2025 8:28:08 AM;574.98;
5/12/2025 9:28:09 AM;557.56;
5/12/2025 10:28:08 AM;555.38;
5/12/2025 11:28:08 AM;556.07;
5/12/2025 12:28:09 PM;465.93;
5/12/2025 1:28:08 PM;562.77;
5/12/2025 2:28:08 PM;584.06;
5/12/2025 3:28:08 PM;564.14;
5/12/2025 4:28:08 PM;562.40;
5/12/2025 5:28:08 PM;564.28;
5/12/2025 6:28:09 PM;450.87;
5/12/2025 7:28:09 PM;584.15;
5/12/2025 8:28:08 PM;557.91;
5/12/2025 9:28:08 PM;472.25;
5/12/2025 10:28:08 PM;541.10;
5/12/2025 11:28:09 PM;551.81;
5/13/2025 12:28:08 AM;443.56;
5/13/2025 1:28:09 AM;547.03;
5/13/2025 2:28:09 AM;563.48;
5/13/2025 3:28:09 AM;569.08;
5/13/2025 4:28:09 AM;545.16;
5/13/2025 5:28:09 AM;550.52;
5/13/2025 6:28:09 AM;486.94;
5/13/2025 7:28:12 AM;473.29;
5/13/2025 7:28:38 AM;473.29;
5/13/2025 8:28:08 AM;453.45;
5/13/2025 9:28:09 AM;541.12;
5/13/2025 10:28:09 AM;448.87;
5/13/2025 11:28:08 AM;560.38;
5/13/2025 12:28:08 PM;447.37;
5/13/2025 12:28:38 PM;447.37;
5/13/2025 1:28:08 PM;575.07;
5/13/2025 2:28:09 PM;475.19;
5/13/2025 3:28:09 PM;566.38;
5/13/2025 4:28:09 PM;575.55;
5/13/2025 5:28:08 PM;562.71;
5/13/2025 6:28:09 PM;453.74;
5/13/2025 7:28:08 PM;450.28;
5/13/2025 8:28:09 PM;573.76;
5/13/2025 9:28:09 PM;486.05;
5/13/2025 10:28:08 PM;559.90;
5/13/2025 11:28:09 PM;567.36;
5/14/2025 12:28:09 AM;560.54;
5/14/2025 1:28:09 AM;554.75;
5/14/2025 2:28:08 AM;467.68;
5/14/2025 3:28:08 AM;556.17;
5/14/2025 4:28:09 AM;558.17;
5/14/2025 4:28:38 AM;558.17;
5/14/2025 5:28:09 AM;582.60;
5/14/2025 6:28:09 AM;556.24;
5/14/2025 7:28:09 AM;556.11;
5/14/2025 8:28:09 AM;568.90;
5/14/2025 9:28:09 AM;548.18;
5/14/2025 9:28:38 AM;548.18;
5/14/2025 10:28:09 AM;552.28;
5/14/2025 11:28:09 AM;455.09;
5/14/2025 12:28:08 PM;557.25;
5/14/2025 12:28:38 PM;557.25;
5/14/2025 1:28:09 PM;562.43;
5/14/2025 2:28:09 PM;542.57;
5/14/2025 3:28:09 PM;574.13;
5/14/2025 4:28:08 PM;546.14;
5/14/2025 5:28:08 PM;567.88;
5/14/2025 6:28:09 PM;564.16;
5/14/2025 7:28:09 PM;554.54;
5/14/2025 8:28:09 PM;558.29;
