Timestamp;ColdStartValue;
5/8/2025 6:28:10 PM;73.27;
5/8/2025 7:28:10 PM;73.90;
5/8/2025 8:28:09 PM;75.21;
5/8/2025 9:28:10 PM;75.10;
5/8/2025 10:28:09 PM;76.55;
5/8/2025 11:28:10 PM;76.43;
5/8/2025 11:28:42 PM;76.43;
5/9/2025 12:28:10 AM;73.67;
5/9/2025 1:28:09 AM;73.42;
5/9/2025 2:28:10 AM;56.33;
5/9/2025 3:28:10 AM;76.52;
5/9/2025 4:28:10 AM;67.97;
5/9/2025 5:28:10 AM;70.39;
5/9/2025 6:28:10 AM;73.37;
5/9/2025 7:28:10 AM;75.09;
5/9/2025 8:28:10 AM;74.10;
5/9/2025 8:28:42 AM;74.10;
5/9/2025 9:28:10 AM;76.00;
5/9/2025 10:28:09 AM;74.72;
5/9/2025 11:28:10 AM;71.58;
5/9/2025 12:28:09 PM;74.52;
5/9/2025 1:28:09 PM;72.10;
5/9/2025 2:28:10 PM;74.07;
5/9/2025 3:28:10 PM;73.47;
5/9/2025 4:28:10 PM;75.41;
5/9/2025 5:28:10 PM;73.82;
5/9/2025 6:28:10 PM;86.99;
5/9/2025 7:28:42 PM;74.02;
5/9/2025 8:28:11 PM;72.28;
5/9/2025 9:28:09 PM;71.66;
5/9/2025 10:28:10 PM;76.33;
5/9/2025 11:28:10 PM;81.67;
5/10/2025 12:28:10 AM;73.53;
5/10/2025 1:28:10 AM;76.51;
5/10/2025 2:28:09 AM;73.67;
5/10/2025 3:28:10 AM;77.62;
5/10/2025 4:28:09 AM;67.53;
5/10/2025 5:28:10 AM;73.59;
5/10/2025 6:28:10 AM;75.34;
5/10/2025 7:28:09 AM;71.44;
5/10/2025 8:28:10 AM;77.23;
5/10/2025 9:28:09 AM;70.33;
5/10/2025 10:28:10 AM;78.51;
5/10/2025 11:28:10 AM;73.97;
5/10/2025 12:28:10 PM;75.20;
5/10/2025 1:28:10 PM;76.47;
5/10/2025 2:28:10 PM;73.67;
5/10/2025 3:28:09 PM;73.99;
5/10/2025 4:28:10 PM;72.51;
5/10/2025 5:28:09 PM;76.92;
5/10/2025 6:28:09 PM;71.68;
5/10/2025 7:28:10 PM;74.20;
5/10/2025 8:28:10 PM;75.13;
5/10/2025 9:28:10 PM;74.04;
5/10/2025 10:28:09 PM;82.00;
5/10/2025 11:28:10 PM;74.44;
5/11/2025 12:28:10 AM;74.53;
5/11/2025 1:28:10 AM;74.59;
5/11/2025 2:28:10 AM;71.56;
5/11/2025 3:28:10 AM;74.73;
5/11/2025 4:28:09 AM;64.21;
5/11/2025 5:28:10 AM;76.37;
5/11/2025 6:28:10 AM;74.05;
5/11/2025 7:28:09 AM;73.43;
5/11/2025 8:28:09 AM;74.89;
5/11/2025 9:28:09 AM;75.42;
5/11/2025 10:28:39 AM;74.38;
5/11/2025 11:28:09 AM;76.64;
5/11/2025 12:28:10 PM;72.88;
5/11/2025 1:28:10 PM;72.19;
5/11/2025 2:28:09 PM;72.58;
5/11/2025 3:28:10 PM;72.81;
5/11/2025 4:28:10 PM;73.96;
5/11/2025 5:28:10 PM;78.18;
5/11/2025 6:28:09 PM;73.78;
5/11/2025 7:28:10 PM;74.19;
5/11/2025 8:28:10 PM;71.58;
5/11/2025 9:28:10 PM;78.00;
5/11/2025 10:28:10 PM;78.08;
5/11/2025 11:28:10 PM;75.20;
5/12/2025 12:28:10 AM;73.12;
5/12/2025 1:28:10 AM;77.73;
5/12/2025 2:28:09 AM;71.51;
5/12/2025 3:28:10 AM;74.33;
5/12/2025 4:28:10 AM;74.10;
5/12/2025 5:28:09 AM;76.17;
5/12/2025 6:28:10 AM;75.55;
5/12/2025 7:28:10 AM;80.80;
5/12/2025 8:28:09 AM;72.86;
5/12/2025 9:28:10 AM;74.63;
5/12/2025 10:28:09 AM;72.71;
5/12/2025 11:28:09 AM;72.58;
5/12/2025 12:28:10 PM;70.30;
5/12/2025 1:28:09 PM;80.84;
5/12/2025 2:28:10 PM;70.95;
5/12/2025 3:28:09 PM;76.60;
5/12/2025 4:28:09 PM;75.04;
5/12/2025 5:28:09 PM;72.17;
5/12/2025 6:28:10 PM;72.51;
5/12/2025 7:28:10 PM;74.23;
5/12/2025 8:28:10 PM;72.83;
5/12/2025 9:28:09 PM;73.18;
5/12/2025 10:28:09 PM;68.05;
5/12/2025 11:28:10 PM;72.99;
5/13/2025 12:28:09 AM;75.64;
5/13/2025 1:28:10 AM;66.41;
5/13/2025 2:28:10 AM;79.44;
5/13/2025 3:28:10 AM;74.52;
5/13/2025 4:28:10 AM;74.03;
5/13/2025 5:28:10 AM;73.99;
5/13/2025 6:28:10 AM;71.85;
5/13/2025 7:28:39 AM;72.18;
5/13/2025 8:28:09 AM;76.27;
5/13/2025 9:28:10 AM;73.64;
5/13/2025 10:28:10 AM;69.26;
5/13/2025 11:28:09 AM;76.81;
5/13/2025 12:28:39 PM;72.06;
5/13/2025 1:28:10 PM;72.92;
5/13/2025 2:28:10 PM;74.74;
5/13/2025 3:28:10 PM;76.73;
5/13/2025 4:28:10 PM;73.69;
5/13/2025 5:28:10 PM;76.55;
5/13/2025 6:28:09 PM;79.96;
5/13/2025 7:28:10 PM;73.89;
5/13/2025 8:28:10 PM;73.95;
5/13/2025 9:28:10 PM;75.85;
5/13/2025 10:28:09 PM;72.26;
5/13/2025 11:28:10 PM;72.28;
5/14/2025 12:28:10 AM;79.36;
5/14/2025 1:28:10 AM;73.72;
5/14/2025 2:28:09 AM;75.54;
5/14/2025 3:28:09 AM;75.06;
5/14/2025 4:28:10 AM;72.70;
5/14/2025 4:28:39 AM;72.70;
5/14/2025 5:28:10 AM;74.00;
5/14/2025 6:28:10 AM;71.99;
5/14/2025 7:28:10 AM;79.67;
5/14/2025 8:28:10 AM;75.88;
5/14/2025 9:28:11 AM;74.87;
5/14/2025 9:28:40 AM;74.87;
5/14/2025 10:28:10 AM;73.68;
5/14/2025 11:28:09 AM;73.72;
5/14/2025 12:28:39 PM;73.86;
5/14/2025 1:28:10 PM;59.08;
5/14/2025 2:28:10 PM;76.74;
5/14/2025 3:28:10 PM;77.38;
5/14/2025 4:28:10 PM;78.51;
5/14/2025 5:28:10 PM;71.59;
5/14/2025 6:28:11 PM;84.04;
