Timestamp;ColdStartValue;
5/8/2025 6:28:09 PM;172.24;
5/8/2025 7:28:09 PM;168.81;
5/8/2025 8:28:09 PM;172.46;
5/8/2025 9:28:09 PM;176.58;
5/8/2025 10:28:09 PM;171.76;
5/8/2025 11:28:09 PM;174.98;
5/8/2025 11:28:41 PM;174.98;
5/9/2025 12:28:09 AM;133.62;
5/9/2025 1:28:09 AM;173.93;
5/9/2025 2:28:10 AM;166.95;
5/9/2025 3:28:09 AM;173.78;
5/9/2025 4:28:09 AM;204.56;
5/9/2025 5:28:09 AM;168.53;
5/9/2025 6:28:09 AM;171.67;
5/9/2025 7:28:09 AM;171.56;
5/9/2025 8:28:09 AM;173.82;
5/9/2025 8:28:41 AM;173.82;
5/9/2025 9:28:10 AM;175.62;
5/9/2025 10:28:09 AM;177.09;
5/9/2025 11:28:10 AM;172.69;
5/9/2025 12:28:09 PM;168.42;
5/9/2025 1:28:09 PM;168.45;
5/9/2025 2:28:09 PM;173.69;
5/9/2025 3:28:09 PM;172.38;
5/9/2025 4:28:09 PM;173.54;
5/9/2025 5:28:10 PM;171.19;
5/9/2025 6:28:09 PM;235.16;
5/9/2025 7:28:41 PM;169.02;
5/9/2025 8:28:10 PM;168.88;
5/9/2025 9:28:09 PM;168.84;
5/9/2025 10:28:09 PM;171.47;
5/9/2025 11:28:09 PM;172.12;
5/10/2025 12:28:09 AM;176.01;
5/10/2025 1:28:10 AM;170.75;
5/10/2025 2:28:09 AM;191.48;
5/10/2025 3:28:09 AM;172.80;
5/10/2025 4:28:09 AM;175.34;
5/10/2025 5:28:09 AM;177.15;
5/10/2025 6:28:09 AM;169.95;
5/10/2025 7:28:09 AM;168.14;
5/10/2025 8:28:09 AM;166.83;
5/10/2025 9:28:09 AM;169.03;
5/10/2025 10:28:09 AM;170.71;
5/10/2025 11:28:09 AM;171.89;
5/10/2025 12:28:09 PM;170.46;
5/10/2025 1:28:09 PM;168.94;
5/10/2025 2:28:10 PM;174.29;
5/10/2025 3:28:09 PM;172.83;
5/10/2025 4:28:09 PM;165.76;
5/10/2025 5:28:09 PM;178.25;
5/10/2025 6:28:09 PM;172.88;
5/10/2025 7:28:09 PM;167.63;
5/10/2025 8:28:09 PM;171.99;
5/10/2025 9:28:09 PM;173.55;
5/10/2025 10:28:09 PM;172.36;
5/10/2025 11:28:09 PM;172.33;
5/11/2025 12:28:09 AM;151.31;
5/11/2025 1:28:10 AM;172.78;
5/11/2025 2:28:09 AM;172.10;
5/11/2025 3:28:09 AM;171.25;
5/11/2025 4:28:09 AM;169.89;
5/11/2025 5:28:09 AM;177.31;
5/11/2025 6:28:09 AM;165.91;
5/11/2025 7:28:08 AM;175.39;
5/11/2025 8:28:09 AM;167.34;
