Timestamp;ColdStartValue;
5/8/2025 6:28:08 PM;235.89;
5/8/2025 7:28:08 PM;232.00;
5/8/2025 8:28:07 PM;241.71;
5/8/2025 9:28:08 PM;239.57;
5/8/2025 10:28:07 PM;245.65;
5/8/2025 11:28:08 PM;319.32;
5/8/2025 11:28:40 PM;319.32;
5/9/2025 12:28:08 AM;256.38;
5/9/2025 1:28:08 AM;235.29;
5/9/2025 2:28:08 AM;240.29;
5/9/2025 3:28:08 AM;240.91;
5/9/2025 4:28:08 AM;257.49;
5/9/2025 5:28:08 AM;241.81;
5/9/2025 6:28:08 AM;195.70;
5/9/2025 7:28:08 AM;237.73;
5/9/2025 8:28:08 AM;228.28;
5/9/2025 8:28:40 AM;228.28;
5/9/2025 9:28:08 AM;242.10;
5/9/2025 10:28:08 AM;234.97;
5/9/2025 11:28:08 AM;239.95;
5/9/2025 12:28:07 PM;257.49;
5/9/2025 1:28:08 PM;246.56;
5/9/2025 2:28:08 PM;242.29;
5/9/2025 3:28:08 PM;231.76;
5/9/2025 4:28:08 PM;232.22;
5/9/2025 5:28:08 PM;235.25;
5/9/2025 6:28:08 PM;194.34;
5/9/2025 7:28:08 PM;240.61;
5/9/2025 7:28:40 PM;240.61;
5/9/2025 8:28:09 PM;232.66;
5/9/2025 9:28:08 PM;216.62;
5/9/2025 10:28:08 PM;234.37;
5/9/2025 11:28:08 PM;192.99;
5/10/2025 12:28:08 AM;208.27;
5/10/2025 1:28:08 AM;238.55;
5/10/2025 2:28:07 AM;190.24;
5/10/2025 3:28:08 AM;247.64;
5/10/2025 4:28:08 AM;199.99;
5/10/2025 5:28:08 AM;241.85;
5/10/2025 6:28:08 AM;236.80;
5/10/2025 7:28:08 AM;231.96;
5/10/2025 8:28:08 AM;225.40;
5/10/2025 9:28:08 AM;201.54;
5/10/2025 10:28:08 AM;203.05;
5/10/2025 11:28:08 AM;192.16;
5/10/2025 12:28:08 PM;235.66;
5/10/2025 1:28:08 PM;247.93;
5/10/2025 2:28:08 PM;239.04;
5/10/2025 3:28:08 PM;193.77;
5/10/2025 4:28:08 PM;195.92;
5/10/2025 5:28:08 PM;236.01;
5/10/2025 6:28:07 PM;236.39;
5/10/2025 7:28:08 PM;194.44;
5/10/2025 8:28:08 PM;240.76;
5/10/2025 9:28:08 PM;190.24;
5/10/2025 10:28:07 PM;237.71;
5/10/2025 11:28:08 PM;237.14;
5/11/2025 12:28:08 AM;246.81;
5/11/2025 1:28:08 AM;232.14;
5/11/2025 2:28:08 AM;496.89;
5/11/2025 3:28:08 AM;235.00;
5/11/2025 4:28:07 AM;228.94;
5/11/2025 5:28:08 AM;196.61;
5/11/2025 6:28:08 AM;306.67;
5/11/2025 7:28:07 AM;229.72;
5/11/2025 8:28:08 AM;240.15;
5/11/2025 9:28:08 AM;231.85;
5/11/2025 10:28:08 AM;199.73;
5/11/2025 10:28:37 AM;199.73;
5/11/2025 11:28:08 AM;227.78;
5/11/2025 12:28:08 PM;249.13;
5/11/2025 1:28:08 PM;183.86;
5/11/2025 2:28:08 PM;237.78;
5/11/2025 3:28:08 PM;184.01;
5/11/2025 4:28:08 PM;244.47;
5/11/2025 5:28:08 PM;246.05;
5/11/2025 6:28:08 PM;233.54;
5/11/2025 7:28:08 PM;224.53;
5/11/2025 8:28:08 PM;236.26;
5/11/2025 9:28:08 PM;239.81;
5/11/2025 10:28:08 PM;190.69;
5/11/2025 11:28:08 PM;247.91;
5/12/2025 12:28:08 AM;244.46;
5/12/2025 1:28:08 AM;197.96;
5/12/2025 2:28:08 AM;248.71;
5/12/2025 3:28:09 AM;246.37;
5/12/2025 4:28:08 AM;242.11;
5/12/2025 5:28:08 AM;231.53;
5/12/2025 6:28:08 AM;249.91;
5/12/2025 7:28:08 AM;242.53;
5/12/2025 8:28:07 AM;243.95;
