Timestamp;ColdStartValue;
5/8/2025 6:28:10 PM;181.27;
5/8/2025 7:28:10 PM;183.89;
5/8/2025 8:28:10 PM;177.94;
5/8/2025 9:28:11 PM;186.04;
5/8/2025 10:28:10 PM;185.85;
5/8/2025 11:28:11 PM;181.99;
5/8/2025 11:28:42 PM;181.99;
5/9/2025 12:28:10 AM;179.50;
5/9/2025 1:28:10 AM;185.48;
5/9/2025 2:28:11 AM;180.50;
5/9/2025 3:28:10 AM;181.99;
5/9/2025 4:28:11 AM;178.37;
5/9/2025 5:28:10 AM;188.17;
5/9/2025 6:28:10 AM;148.09;
5/9/2025 7:28:10 AM;186.39;
5/9/2025 8:28:11 AM;184.25;
5/9/2025 8:28:43 AM;184.25;
5/9/2025 9:28:11 AM;178.86;
5/9/2025 10:28:10 AM;180.53;
5/9/2025 11:28:11 AM;328.43;
5/9/2025 12:28:10 PM;185.87;
5/9/2025 1:28:10 PM;175.58;
5/9/2025 2:28:11 PM;182.12;
5/9/2025 3:28:11 PM;185.42;
5/9/2025 4:28:10 PM;180.92;
5/9/2025 5:28:11 PM;212.52;
5/9/2025 6:28:10 PM;216.27;
5/9/2025 7:28:42 PM;185.16;
5/9/2025 8:28:11 PM;179.54;
5/9/2025 9:28:10 PM;216.75;
5/9/2025 10:28:11 PM;178.20;
5/9/2025 11:28:10 PM;180.61;
5/10/2025 12:28:10 AM;251.46;
5/10/2025 1:28:11 AM;213.11;
5/10/2025 2:28:10 AM;180.62;
5/10/2025 3:28:10 AM;193.55;
5/10/2025 4:28:10 AM;190.99;
5/10/2025 5:28:10 AM;197.08;
5/10/2025 6:28:11 AM;177.72;
5/10/2025 7:28:10 AM;200.21;
5/10/2025 8:28:11 AM;202.59;
5/10/2025 9:28:10 AM;208.53;
5/10/2025 10:28:10 AM;187.57;
5/10/2025 11:28:10 AM;182.88;
5/10/2025 12:28:10 PM;189.37;
5/10/2025 1:28:11 PM;188.11;
5/10/2025 2:28:11 PM;181.18;
5/10/2025 3:28:10 PM;187.38;
5/10/2025 4:28:10 PM;215.61;
5/10/2025 5:28:10 PM;178.20;
5/10/2025 6:28:10 PM;214.81;
5/10/2025 7:28:10 PM;183.65;
5/10/2025 8:28:11 PM;177.21;
5/10/2025 9:28:11 PM;203.03;
5/10/2025 10:28:10 PM;178.17;
5/10/2025 11:28:10 PM;183.54;
5/11/2025 12:28:10 AM;212.32;
5/11/2025 1:28:11 AM;215.82;
5/11/2025 2:28:10 AM;182.27;
5/11/2025 3:28:11 AM;171.18;
5/11/2025 4:28:10 AM;187.13;
5/11/2025 5:28:10 AM;180.51;
5/11/2025 6:28:11 AM;171.38;
5/11/2025 7:28:10 AM;175.11;
5/11/2025 8:28:10 AM;184.07;
5/11/2025 9:28:10 AM;176.68;
5/11/2025 10:28:40 AM;185.49;
5/11/2025 11:28:10 AM;188.32;
5/11/2025 12:28:11 PM;175.82;
5/11/2025 1:28:11 PM;177.28;
5/11/2025 2:28:10 PM;183.27;
5/11/2025 3:28:10 PM;183.73;
5/11/2025 4:28:10 PM;189.91;
5/11/2025 5:28:10 PM;209.54;
5/11/2025 6:28:10 PM;201.57;
