Timestamp;ColdStartValue;
6/8/2025 4:51:29 PM;808.78;
6/8/2025 4:51:58 PM;808.78;
6/8/2025 5:51:29 PM;849.13;
6/8/2025 5:51:58 PM;849.13;
6/8/2025 6:51:29 PM;690.41;
6/8/2025 7:51:29 PM;678.07;
6/8/2025 8:51:29 PM;868.57;
6/8/2025 9:51:29 PM;824.97;
6/8/2025 9:51:58 PM;824.97;
6/8/2025 10:51:29 PM;675.27;
6/8/2025 11:51:28 PM;691.36;
6/9/2025 12:51:29 AM;811.99;
6/9/2025 1:51:29 AM;820.91;
6/9/2025 2:51:29 AM;705.54;
6/9/2025 3:51:28 AM;682.88;
6/9/2025 4:51:29 AM;669.57;
6/9/2025 4:51:59 AM;669.57;
6/9/2025 5:51:29 AM;665.71;
6/9/2025 5:51:58 AM;665.71;
6/9/2025 6:51:29 AM;669.39;
6/9/2025 6:51:58 AM;669.39;
6/9/2025 7:51:29 AM;834.21;
6/9/2025 8:51:29 AM;685.84;
6/9/2025 8:51:58 AM;685.84;
6/9/2025 9:51:29 AM;688.85;
6/9/2025 10:51:29 AM;726.36;
6/9/2025 11:51:29 AM;821.10;
6/9/2025 12:51:28 PM;836.27;
6/9/2025 1:51:28 PM;828.06;
6/9/2025 1:51:57 PM;828.06;
6/9/2025 2:51:29 PM;698.27;
6/9/2025 3:51:29 PM;806.48;
6/9/2025 3:51:58 PM;806.48;
6/9/2025 4:51:58 PM;826.45;
6/9/2025 5:51:28 PM;682.71;
6/9/2025 6:51:29 PM;850.93;
6/9/2025 6:51:58 PM;850.93;
6/9/2025 7:51:29 PM;687.84;
6/9/2025 8:51:29 PM;722.47;
6/9/2025 8:51:58 PM;722.47;
6/9/2025 9:51:29 PM;677.17;
6/9/2025 10:51:58 PM;811.33;
6/9/2025 11:51:29 PM;685.19;
6/10/2025 12:51:29 AM;688.01;
6/10/2025 1:51:28 AM;811.06;
6/10/2025 2:51:29 AM;840.98;
6/10/2025 2:51:58 AM;840.98;
6/10/2025 3:51:28 AM;886.06;
6/10/2025 4:51:29 AM;820.72;
6/10/2025 4:51:59 AM;820.72;
6/10/2025 5:51:29 AM;854.68;
6/10/2025 6:51:29 AM;831.52;
6/10/2025 7:51:29 AM;682.05;
6/10/2025 7:51:30 AM;679.20;
6/10/2025 7:51:58 AM;682.05;
6/10/2025 7:51:58 AM;679.20;
6/10/2025 8:51:29 AM;694.46;
6/10/2025 9:51:31 AM;702.62;
6/10/2025 9:51:59 AM;702.62;
6/10/2025 10:51:29 AM;691.72;
6/10/2025 11:51:29 AM;854.91;
6/10/2025 12:51:29 PM;665.56;
6/10/2025 1:51:28 PM;775.93;
6/10/2025 2:51:29 PM;824.76;
6/10/2025 2:52:28 PM;824.76;
6/10/2025 3:51:29 PM;841.06;
6/10/2025 4:51:29 PM;680.28;
6/10/2025 4:51:59 PM;680.28;
6/10/2025 5:51:29 PM;689.53;
6/10/2025 5:51:58 PM;689.53;
6/10/2025 6:51:29 PM;695.36;
6/10/2025 7:51:29 PM;712.23;
6/10/2025 7:51:59 PM;712.23;
6/10/2025 8:51:30 PM;832.98;
6/10/2025 8:51:58 PM;832.98;
6/10/2025 9:51:29 PM;852.34;
6/10/2025 9:51:58 PM;852.34;
6/10/2025 10:51:30 PM;833.15;
6/10/2025 10:51:59 PM;833.15;
6/10/2025 11:51:29 PM;842.07;
6/11/2025 12:51:29 AM;686.52;
6/11/2025 1:51:29 AM;681.77;
6/11/2025 1:51:58 AM;681.77;
6/11/2025 2:51:29 AM;695.48;
6/11/2025 2:51:59 AM;695.48;
6/11/2025 3:51:29 AM;844.73;
6/11/2025 4:51:29 AM;846.30;
6/11/2025 5:51:29 AM;858.08;
6/11/2025 6:51:29 AM;869.69;
6/11/2025 6:51:29 AM;766.48;
6/11/2025 7:51:29 AM;828.17;
6/11/2025 8:51:29 AM;839.21;
6/11/2025 9:51:29 AM;680.17;
6/11/2025 9:51:58 AM;680.17;
6/11/2025 10:51:29 AM;678.95;
6/11/2025 10:51:58 AM;678.95;
6/11/2025 11:51:30 AM;862.50;
6/11/2025 11:51:58 AM;862.50;
6/11/2025 12:51:30 PM;719.82;
6/11/2025 1:51:29 PM;835.43;
6/11/2025 2:51:30 PM;825.74;
6/11/2025 3:51:29 PM;802.48;
6/11/2025 4:51:29 PM;818.72;
6/11/2025 4:51:58 PM;818.72;
6/11/2025 5:51:29 PM;675.75;
6/11/2025 6:51:29 PM;836.27;
6/11/2025 7:51:29 PM;830.06;
6/11/2025 8:51:29 PM;856.26;
6/11/2025 9:51:30 PM;826.89;
6/11/2025 10:51:29 PM;839.06;
6/11/2025 10:51:58 PM;839.06;
6/11/2025 11:51:29 PM;837.21;
6/12/2025 12:51:29 AM;813.27;
6/12/2025 1:51:29 AM;866.45;
6/12/2025 1:51:58 AM;866.45;
6/12/2025 2:51:29 AM;835.35;
6/12/2025 3:51:29 AM;818.15;
6/12/2025 4:51:29 AM;722.59;
6/12/2025 5:51:29 AM;847.04;
6/12/2025 6:51:29 AM;689.55;
6/12/2025 7:51:29 AM;842.29;
6/12/2025 8:51:58 AM;862.83;
6/12/2025 9:51:29 AM;734.79;
6/12/2025 10:51:30 AM;827.67;
6/12/2025 10:51:59 AM;827.67;
6/12/2025 11:51:30 AM;683.78;
6/12/2025 11:51:58 AM;683.78;
6/12/2025 12:51:29 PM;827.50;
6/12/2025 12:51:58 PM;827.50;
6/12/2025 1:51:29 PM;815.89;
6/12/2025 1:51:59 PM;815.89;
6/12/2025 2:51:29 PM;831.64;
6/12/2025 3:51:59 PM;857.77;
6/12/2025 3:52:29 PM;857.77;
6/12/2025 3:52:58 PM;857.77;
6/12/2025 4:51:30 PM;842.24;
6/12/2025 4:52:29 PM;842.24;
6/12/2025 5:51:29 PM;833.97;
6/12/2025 5:51:58 PM;833.97;
