Timestamp;ColdStartValue
06.08.2025 16:51;246.67
06.08.2025 16:51;246.67
06.08.2025 17:51;242.22
06.08.2025 17:51;242.22
06.08.2025 18:51;247.17
06.08.2025 19:51;227.60
06.08.2025 20:51;243.33
06.08.2025 21:51;240.31
06.08.2025 21:51;240.31
06.08.2025 22:51;194.06
06.08.2025 23:51;191.62
06.09.2025 00:51;298.75
06.09.2025 01:51;232.64
06.09.2025 02:51;199.42
06.09.2025 03:51;240.50
06.09.2025 04:51;243.05
06.09.2025 04:51;243.05
06.09.2025 05:51;240.88
06.09.2025 05:51;240.88
06.09.2025 06:51;252.40
06.09.2025 06:51;252.40
06.09.2025 07:51;194.93
06.09.2025 08:51;251.93
06.09.2025 08:51;251.93
06.09.2025 09:51;240.30
06.09.2025 10:51;233.13
06.09.2025 11:51;235.61
06.09.2025 12:51;201.61
06.09.2025 13:51;200.74
06.09.2025 13:51;200.74
06.09.2025 14:51;251.95
06.09.2025 15:51;286.00
06.09.2025 15:51;286.00
06.09.2025 16:51;197.04
06.09.2025 16:51;197.04
06.09.2025 17:51;243.13
06.09.2025 18:51;247.67
06.09.2025 18:51;247.67
06.09.2025 19:51;201.99
06.09.2025 20:51;230.83
06.09.2025 20:51;230.83
06.09.2025 21:51;236.17
06.09.2025 22:51;199.77
06.09.2025 22:51;199.77
06.09.2025 23:51;237.39
06.10.2025 00:51;244.89
06.10.2025 01:51;200.44
06.10.2025 02:51;197.09
06.10.2025 02:51;197.09
06.10.2025 03:51;248.24
06.10.2025 04:51;236.37
06.10.2025 04:51;236.37
06.10.2025 05:51;320.99
06.10.2025 06:51;233.40
06.10.2025 07:51;191.77
06.10.2025 07:51;191.77
06.10.2025 08:51;195.81
06.10.2025 09:51;305.70
06.10.2025 09:51;305.70
06.10.2025 10:51;229.63
06.10.2025 11:51;247.12
06.10.2025 12:51;209.27
06.10.2025 13:51;244.65
06.10.2025 14:51;197.11
06.10.2025 14:51;197.11
06.10.2025 14:52;197.11
06.10.2025 15:51;244.28
06.10.2025 16:51;244.88
06.10.2025 16:51;244.88
06.10.2025 17:51;257.22
06.10.2025 17:51;257.22
06.10.2025 18:51;197.49
06.10.2025 19:51;187.34
06.10.2025 19:51;187.34
06.10.2025 20:51;230.76
06.10.2025 20:51;230.76
06.10.2025 21:51;241.05
06.10.2025 21:51;241.05
06.10.2025 22:51;196.79
06.10.2025 22:51;196.79
06.10.2025 23:51;242.86
06.11.2025 00:51;247.67
06.11.2025 01:51;234.41
06.11.2025 01:51;234.41
06.11.2025 02:51;233.11
06.11.2025 02:51;233.11
06.11.2025 03:51;198.91
06.11.2025 04:51;242.32
06.11.2025 05:51;248.69
06.11.2025 06:51;232.45
06.11.2025 07:51;211.41
06.11.2025 08:51;218.08
06.11.2025 09:51;231.00
06.11.2025 09:51;231.00
06.11.2025 10:51;259.15
06.11.2025 10:51;259.15
06.11.2025 11:51;208.87
06.11.2025 11:51;208.87
06.11.2025 12:51;242.64
06.11.2025 13:51;251.38
06.11.2025 14:51;243.84
06.11.2025 15:51;241.60
06.11.2025 16:51;204.14
06.11.2025 16:51;204.14
06.11.2025 17:51;212.78
06.11.2025 18:51;237.37
06.11.2025 19:51;256.35
06.11.2025 20:51;242.00
06.11.2025 21:51;198.85
06.11.2025 22:51;191.70
06.11.2025 22:51;191.70
06.11.2025 23:51;297.22
06.12.2025 00:51;198.47
06.12.2025 01:51;237.81
06.12.2025 01:51;237.81
06.12.2025 02:51;229.79
06.12.2025 03:51;231.59
06.12.2025 04:51;240.24
06.12.2025 05:51;208.51
06.12.2025 06:51;211.24
06.12.2025 07:51;236.92
06.12.2025 08:51;202.47
06.12.2025 08:51;202.47
06.12.2025 09:51;217.76
06.12.2025 10:51;247.75
06.12.2025 10:51;247.75
06.12.2025 11:51;250.02
06.12.2025 11:51;250.02
06.12.2025 12:51;234.75
06.12.2025 12:51;234.75
06.12.2025 13:51;229.11
06.12.2025 13:51;229.11
06.12.2025 14:51;248.00
06.12.2025 15:51;234.08
06.12.2025 15:51;234.08
06.12.2025 15:52;234.08
06.12.2025 15:52;234.08
06.12.2025 16:51;230.30
06.12.2025 16:51;230.30
06.12.2025 16:52;230.30
06.12.2025 17:51;241.63
06.12.2025 17:51;241.63
;=
