Timestamp;ColdStartValue;
6/8/2025 4:51:29 PM;471.05;
6/8/2025 4:51:58 PM;471.05;
6/8/2025 5:51:29 PM;486.02;
6/8/2025 5:51:58 PM;486.02;
6/8/2025 6:51:28 PM;473.55;
6/8/2025 7:51:28 PM;451.69;
6/8/2025 8:51:28 PM;496.78;
6/8/2025 9:51:29 PM;477.33;
6/8/2025 9:51:57 PM;477.33;
6/8/2025 10:51:28 PM;363.50;
6/8/2025 11:51:28 PM;471.50;
6/9/2025 12:51:28 AM;477.12;
6/9/2025 1:51:28 AM;457.73;
6/9/2025 2:51:28 AM;475.64;
6/9/2025 3:51:28 AM;463.11;
6/9/2025 4:51:29 AM;471.66;
6/9/2025 4:51:58 AM;471.66;
6/9/2025 5:51:29 AM;469.16;
6/9/2025 5:51:58 AM;469.16;
6/9/2025 6:51:28 AM;479.87;
6/9/2025 6:51:58 AM;479.87;
6/9/2025 7:51:28 AM;369.61;
6/9/2025 8:51:28 AM;469.00;
6/9/2025 8:51:57 AM;469.00;
6/9/2025 9:51:28 AM;410.17;
6/9/2025 10:51:29 AM;455.04;
6/9/2025 11:51:28 AM;384.41;
6/9/2025 12:51:28 PM;468.23;
6/9/2025 1:51:28 PM;379.68;
6/9/2025 1:51:57 PM;379.68;
6/9/2025 2:51:28 PM;375.61;
6/9/2025 3:51:28 PM;379.59;
6/9/2025 3:51:57 PM;379.59;
6/9/2025 4:51:58 PM;347.66;
6/9/2025 5:51:28 PM;379.98;
6/9/2025 6:51:28 PM;380.32;
6/9/2025 6:51:57 PM;380.32;
6/9/2025 7:51:28 PM;365.25;
6/9/2025 8:51:28 PM;383.09;
6/9/2025 8:51:58 PM;383.09;
6/9/2025 9:51:28 PM;373.49;
6/9/2025 10:51:57 PM;460.02;
6/9/2025 11:51:28 PM;473.05;
6/10/2025 12:51:29 AM;380.25;
6/10/2025 1:51:28 AM;449.99;
6/10/2025 2:51:29 AM;377.42;
6/10/2025 2:51:57 AM;377.42;
6/10/2025 3:51:28 AM;466.68;
6/10/2025 4:51:29 AM;380.06;
6/10/2025 4:51:58 AM;380.06;
6/10/2025 5:51:28 AM;387.54;
6/10/2025 6:51:28 AM;451.27;
6/10/2025 7:51:28 AM;488.11;
6/10/2025 7:51:57 AM;488.11;
6/10/2025 8:51:29 AM;466.45;
6/10/2025 9:51:30 AM;467.83;
6/10/2025 9:51:58 AM;467.83;
6/10/2025 10:51:28 AM;481.14;
6/10/2025 11:51:29 AM;471.54;
6/10/2025 12:51:28 PM;472.78;
6/10/2025 1:51:28 PM;467.34;
6/10/2025 2:51:29 PM;381.44;
6/10/2025 2:51:58 PM;381.44;
6/10/2025 2:52:28 PM;381.44;
6/10/2025 3:51:29 PM;464.35;
6/10/2025 4:51:29 PM;477.83;
6/10/2025 4:51:58 PM;477.83;
6/10/2025 5:51:29 PM;470.54;
6/10/2025 5:51:58 PM;470.54;
6/10/2025 6:51:28 PM;494.67;
6/10/2025 7:51:29 PM;478.08;
6/10/2025 7:51:58 PM;478.08;
