Timestamp;ColdStartValue
06.08.2025 16:51;280.95
06.08.2025 16:51;162.13
06.08.2025 17:51;394.67
06.08.2025 17:51;177.57
06.08.2025 18:51;181.45
06.08.2025 19:51;363.61
06.08.2025 20:51;178.21
06.08.2025 21:51;397.17
06.08.2025 21:51;164.93
06.08.2025 21:51;176.24
06.08.2025 22:51;175.14
06.08.2025 23:51;174.26
06.09.2025 00:51;290.66
06.09.2025 00:51;166.32
06.09.2025 02:51;965.99
06.09.2025 02:51;172.68
06.09.2025 03:51;180.88
06.09.2025 04:51;230.67
06.09.2025 04:51;134.07
06.09.2025 05:51;865.79
06.09.2025 05:51;132.98
06.09.2025 05:51;133.65
06.09.2025 06:51;176.14
06.09.2025 06:51;169.96
06.09.2025 07:51;243.28
06.09.2025 07:51;131.99
06.09.2025 08:51;415.85
06.09.2025 08:51;175.26
06.09.2025 09:51;177.80
06.09.2025 10:51;372.50
06.09.2025 11:51;173.94
06.09.2025 12:51;768.34
06.09.2025 12:51;172.62
06.09.2025 13:51;176.47
06.09.2025 13:51;177.34
06.09.2025 14:51;180.06
06.09.2025 15:51;292.60
06.09.2025 15:51;166.27
06.09.2025 16:51;373.29
06.09.2025 16:51;164.03
06.09.2025 17:51;181.01
06.09.2025 18:51;824.13
06.09.2025 18:51;179.75
06.09.2025 19:51;295.59
06.09.2025 19:51;164.13
06.09.2025 20:51;165.81
06.09.2025 20:51;167.28
06.09.2025 21:51;179.51
06.09.2025 22:51;286.31
06.09.2025 22:51;172.89
06.10.2025 00:51;791.04
06.10.2025 00:51;166.35
06.10.2025 01:51;174.70
06.10.2025 02:51;925.34
06.10.2025 03:51;365.08
06.10.2025 03:51;303.62
06.10.2025 04:51;791.02
06.10.2025 04:51;172.16
06.10.2025 05:51;384.17
06.10.2025 05:51;173.36
06.10.2025 06:51;176.68
06.10.2025 07:51;790.45
06.10.2025 07:51;169.63
06.10.2025 08:51;393.74
06.10.2025 08:51;179.13
06.10.2025 09:51;176.44
06.10.2025 10:51;171.81
06.10.2025 11:51;173.31
06.10.2025 12:51;781.14
06.10.2025 12:51;168.23
06.10.2025 14:51;304.00
06.10.2025 14:51;163.69
06.10.2025 14:52;172.23
06.10.2025 15:51;374.37
06.10.2025 16:51;174.03
06.10.2025 16:52;174.03
06.10.2025 17:51;378.93
06.10.2025 17:51;173.59
06.10.2025 18:51;310.51
06.10.2025 18:51;172.15
06.10.2025 19:51;171.72
06.10.2025 19:51;396.76
06.10.2025 20:51;180.32
06.10.2025 21:51;302.83
06.10.2025 21:51;180.59
06.10.2025 21:51;177.85
06.10.2025 22:51;170.93
06.10.2025 22:51;176.49
06.10.2025 23:51;254.26
06.10.2025 23:51;132.89
06.11.2025 01:51;300.97
06.11.2025 01:51;177.27
06.11.2025 01:51;180.46
06.11.2025 02:51;381.90
06.11.2025 02:51;178.94
06.11.2025 03:51;222.89
06.11.2025 03:51;132.69
06.11.2025 04:51;182.98
06.11.2025 05:51;174.68
06.11.2025 06:51;820.07
06.11.2025 06:51;181.57
06.11.2025 07:51;183.13
06.11.2025 08:51;171.02
06.11.2025 09:51;167.07
06.11.2025 09:51;363.06
06.11.2025 09:51;170.14
06.11.2025 10:51;357.18
06.11.2025 10:51;145.19
06.11.2025 11:51;181.24
06.11.2025 11:51;294.72
06.11.2025 12:51;176.57
06.11.2025 13:51;771.85
06.11.2025 13:51;160.38
06.11.2025 14:51;170.86
06.11.2025 15:51;173.71
06.11.2025 16:51;170.43
06.11.2025 16:51;378.36
06.11.2025 16:51;165.74
06.11.2025 18:51;295.99
06.11.2025 18:51;179.58
06.11.2025 19:51;172.60
06.11.2025 20:51;300.50
06.11.2025 21:51;179.27
06.11.2025 22:51;299.41
06.11.2025 22:51;173.65
06.11.2025 22:51;173.96
06.11.2025 23:51;174.96
06.12.2025 00:51;184.21
06.12.2025 01:51;327.72
06.12.2025 01:51;172.97
06.12.2025 02:51;282.82
06.12.2025 02:51;162.63
06.12.2025 03:51;179.84
06.12.2025 04:51;382.40
06.12.2025 05:51;171.91
06.12.2025 06:51;409.92
06.12.2025 06:51;174.54
06.12.2025 07:51;176.54
06.12.2025 08:51;170.09
06.12.2025 09:51;186.23
06.12.2025 10:51;394.38
06.12.2025 10:51;169.89
06.12.2025 11:51;288.37
06.12.2025 11:51;164.00
;
;
;
;
;
;
;
;
;
;
;
;
;
;
