Timestamp;ColdStartValue;
6/1/2025 9:01:02 PM;215;
6/1/2025 10:01:05 PM;63;
6/1/2025 11:01:01 PM;75;
6/2/2025 12:01:01 AM;61;
6/2/2025 1:01:01 AM;24;
6/2/2025 2:01:05 AM;102;
6/2/2025 3:01:01 AM;38;
6/2/2025 4:01:01 AM;46;
6/2/2025 5:01:01 AM;37;
6/2/2025 6:01:02 AM;62;
6/2/2025 7:01:06 AM;50;
6/2/2025 8:01:01 AM;33;
6/2/2025 9:01:01 AM;42;
6/2/2025 10:01:01 AM;20;
6/2/2025 11:01:00 AM;62;
6/2/2025 12:01:06 PM;64;
6/2/2025 1:01:05 PM;44;
6/2/2025 2:01:01 PM;74;
6/2/2025 3:01:02 PM;11;
6/2/2025 4:01:05 PM;53;
6/2/2025 5:01:01 PM;55;
6/2/2025 6:01:01 PM;79;
6/2/2025 7:01:05 PM;57;
6/2/2025 8:01:01 PM;61;
6/2/2025 9:01:02 PM;13;
6/2/2025 10:01:01 PM;83;
6/2/2025 11:01:01 PM;65;
6/3/2025 12:01:05 AM;32;
6/3/2025 1:01:01 AM;37;
6/3/2025 2:01:01 AM;71;
6/3/2025 3:01:01 AM;43;
6/3/2025 4:01:02 AM;30;
6/3/2025 5:01:01 AM;40;
6/3/2025 6:01:01 AM;30;
6/3/2025 7:01:01 AM;75;
6/3/2025 8:01:01 AM;85;
6/3/2025 9:01:01 AM;81;
6/3/2025 10:01:02 AM;99;
6/3/2025 11:01:00 AM;48;
6/3/2025 12:01:06 PM;19;
6/3/2025 1:01:00 PM;45;
6/3/2025 2:01:02 PM;33;
6/3/2025 3:01:01 PM;76;
6/3/2025 4:01:01 PM;56;
6/3/2025 5:01:00 PM;21;
6/3/2025 6:01:01 PM;59;
6/3/2025 7:01:05 PM;66;
6/3/2025 8:01:01 PM;30;
6/3/2025 9:01:05 PM;19;
6/3/2025 10:01:01 PM;73;
6/3/2025 11:01:05 PM;24;
6/4/2025 12:01:01 AM;30;
6/4/2025 1:01:01 AM;44;
6/4/2025 2:01:01 AM;104;
6/4/2025 3:01:01 AM;39;
6/4/2025 4:01:01 AM;76;
6/4/2025 5:01:05 AM;32;
6/4/2025 6:01:01 AM;59;
6/4/2025 7:01:01 AM;39;
6/4/2025 8:01:01 AM;75;
6/4/2025 9:01:01 AM;69;
6/4/2025 10:01:05 AM;11;
6/4/2025 11:01:01 AM;14;
6/4/2025 12:01:01 PM;29;
6/4/2025 1:01:01 PM;91;
6/4/2025 2:01:05 PM;77;
6/4/2025 3:01:05 PM;74;
6/4/2025 4:01:01 PM;11;
6/4/2025 5:01:01 PM;35;
6/4/2025 6:01:00 PM;71;
6/4/2025 7:01:01 PM;10;
6/4/2025 8:01:01 PM;59;
6/4/2025 9:01:05 PM;60;
6/4/2025 10:01:01 PM;82;
6/4/2025 11:01:01 PM;73;
6/5/2025 12:01:04 AM;29;
6/5/2025 1:01:01 AM;79;
6/5/2025 2:01:01 AM;13;
6/5/2025 3:01:01 AM;107;
6/5/2025 4:01:01 AM;79;
6/5/2025 5:01:01 AM;82;
6/5/2025 6:01:01 AM;77;
6/5/2025 7:01:01 AM;20;
6/5/2025 8:01:05 AM;51;
6/5/2025 9:01:01 AM;26;
6/5/2025 10:01:01 AM;45;
6/5/2025 11:01:01 AM;75;
6/5/2025 12:01:01 PM;66;
6/5/2025 1:01:05 PM;8;
6/5/2025 2:01:01 PM;81;
6/5/2025 3:01:05 PM;45;
6/5/2025 4:01:01 PM;102;
6/5/2025 5:01:06 PM;38;
6/5/2025 6:01:05 PM;69;
6/5/2025 7:01:00 PM;105;
6/5/2025 8:01:01 PM;14;
6/5/2025 9:01:07 PM;12;
6/5/2025 10:01:01 PM;142;
6/5/2025 11:01:07 PM;75;
6/6/2025 12:01:01 AM;88;
6/6/2025 1:01:03 AM;65;
6/6/2025 2:01:01 AM;86;
6/6/2025 3:01:07 AM;65;
6/6/2025 4:01:05 AM;58;
6/6/2025 5:01:01 AM;44;
6/6/2025 6:01:01 AM;54;
6/6/2025 7:01:05 AM;90;
6/6/2025 8:01:02 AM;92;
6/6/2025 9:01:01 AM;143;
6/6/2025 10:01:01 AM;26;
6/6/2025 11:01:05 AM;18;
6/6/2025 12:01:01 PM;93;
6/6/2025 1:01:01 PM;12;
6/6/2025 2:01:01 PM;4;
6/6/2025 3:01:01 PM;18;
6/6/2025 4:01:01 PM;99;
6/6/2025 5:01:01 PM;96;
6/6/2025 6:01:01 PM;62;
6/6/2025 7:01:01 PM;26;
6/6/2025 8:01:01 PM;41;
6/6/2025 9:01:01 PM;102;
6/6/2025 10:01:05 PM;78;
6/6/2025 11:01:01 PM;53;
6/7/2025 12:01:01 AM;40;
6/7/2025 1:01:01 AM;36;
6/7/2025 2:01:02 AM;37;
6/7/2025 3:01:05 AM;73;
6/7/2025 4:01:01 AM;43;
6/7/2025 5:01:01 AM;55;
6/7/2025 6:01:05 AM;19;
6/7/2025 7:01:01 AM;70;
6/7/2025 8:01:01 AM;68;
6/7/2025 9:01:01 AM;10;
6/7/2025 10:01:01 AM;36;
6/7/2025 11:01:01 AM;99;
6/7/2025 12:01:01 PM;92;
6/7/2025 1:01:01 PM;3;
6/7/2025 2:01:01 PM;15;
6/7/2025 3:01:01 PM;101;
6/7/2025 4:01:05 PM;66;
6/7/2025 5:01:01 PM;82;
