Timestamp;ColdStartValue;
5/8/2025 8:01:00 PM;37;
5/8/2025 9:01:01 PM;75;
5/8/2025 10:01:05 PM;41;
5/8/2025 11:01:01 PM;20;
5/9/2025 12:01:01 AM;77;
5/9/2025 1:01:01 AM;56;
5/9/2025 2:01:01 AM;18;
5/9/2025 3:01:01 AM;11;
5/9/2025 4:01:05 AM;23;
5/9/2025 5:01:01 AM;78;
5/9/2025 6:01:01 AM;16;
5/9/2025 7:01:01 AM;37;
5/9/2025 8:01:05 AM;70;
5/9/2025 9:01:01 AM;66;
5/9/2025 10:01:00 AM;24;
5/9/2025 11:01:01 AM;59;
5/9/2025 12:01:05 PM;70;
1/1/0001 12:00:00 AM;;
5/9/2025 2:01:02 PM;5;
5/9/2025 3:01:01 PM;58;
5/9/2025 4:01:01 PM;14;
5/9/2025 5:01:01 PM;24;
5/9/2025 6:01:05 PM;54;
5/9/2025 7:01:00 PM;40;
5/9/2025 8:01:01 PM;55;
5/9/2025 9:01:02 PM;43;
5/9/2025 10:01:01 PM;86;
5/9/2025 11:01:01 PM;2;
5/10/2025 12:01:01 AM;50;
5/10/2025 1:01:01 AM;37;
5/10/2025 2:01:05 AM;62;
5/10/2025 3:01:01 AM;95;
5/10/2025 4:01:01 AM;89;
5/10/2025 5:01:05 AM;66;
5/10/2025 6:01:05 AM;88;
5/10/2025 7:01:01 AM;75;
5/10/2025 8:01:02 AM;20;
5/10/2025 9:01:05 AM;42;
5/10/2025 10:01:01 AM;27;
5/10/2025 11:01:01 AM;42;
5/10/2025 12:01:05 PM;29;
5/10/2025 1:01:01 PM;41;
5/10/2025 2:01:01 PM;74;
5/10/2025 3:01:05 PM;5;
5/10/2025 4:01:01 PM;79;
5/10/2025 5:01:01 PM;0;
5/10/2025 6:01:01 PM;0;
5/10/2025 7:01:01 PM;87;
5/10/2025 8:01:01 PM;71;
5/10/2025 9:01:00 PM;24;
5/10/2025 10:01:01 PM;33;
5/10/2025 11:01:05 PM;85;
5/11/2025 12:01:02 AM;47;
5/11/2025 1:01:05 AM;21;
5/11/2025 2:01:00 AM;67;
5/11/2025 3:01:01 AM;43;
5/11/2025 4:01:01 AM;24;
5/11/2025 5:01:01 AM;72;
5/11/2025 6:01:01 AM;91;
5/11/2025 7:01:05 AM;26;
5/11/2025 8:01:01 AM;64;
5/11/2025 9:01:01 AM;4;
5/11/2025 10:01:01 AM;65;
5/11/2025 11:01:01 AM;80;
5/11/2025 12:01:01 PM;74;
5/11/2025 1:01:02 PM;50;
5/11/2025 2:01:01 PM;46;
5/11/2025 3:01:01 PM;42;
5/11/2025 4:01:05 PM;25;
5/11/2025 5:01:01 PM;19;
5/11/2025 6:01:01 PM;15;
5/11/2025 7:01:01 PM;54;
5/11/2025 8:01:01 PM;40;
5/11/2025 9:01:05 PM;79;
5/11/2025 10:01:01 PM;62;
5/11/2025 11:01:01 PM;72;
5/12/2025 12:01:01 AM;63;
5/12/2025 1:01:01 AM;12;
5/12/2025 2:01:01 AM;63;
5/12/2025 3:01:01 AM;60;
5/12/2025 4:01:05 AM;0;
5/12/2025 5:01:00 AM;37;
5/12/2025 6:01:01 AM;90;
5/12/2025 7:01:01 AM;41;
5/12/2025 8:01:05 AM;37;
5/12/2025 9:01:02 AM;60;
5/12/2025 10:01:00 AM;36;
5/12/2025 11:01:01 AM;59;
5/12/2025 12:01:05 PM;41;
5/12/2025 1:01:01 PM;41;
5/12/2025 2:01:00 PM;36;
5/12/2025 3:01:01 PM;43;
5/12/2025 4:01:01 PM;42;
5/12/2025 5:01:01 PM;71;
5/12/2025 6:01:01 PM;54;
5/12/2025 7:01:01 PM;35;
5/12/2025 8:01:01 PM;79;
5/12/2025 9:01:05 PM;25;
5/12/2025 10:01:01 PM;36;
5/12/2025 11:01:05 PM;72;
5/13/2025 12:01:05 AM;53;
5/13/2025 1:01:01 AM;62;
5/13/2025 2:01:01 AM;95;
5/13/2025 3:01:01 AM;96;
5/13/2025 4:01:01 AM;20;
5/13/2025 5:01:01 AM;46;
5/13/2025 6:01:01 AM;90;
5/13/2025 7:01:01 AM;58;
5/13/2025 8:01:01 AM;93;
5/13/2025 9:01:01 AM;67;
5/13/2025 10:01:01 AM;79;
5/13/2025 11:01:01 AM;48;
5/13/2025 12:01:01 PM;100;
5/13/2025 1:01:01 PM;47;
5/13/2025 2:01:01 PM;80;
5/13/2025 3:01:05 PM;70;
5/13/2025 4:01:01 PM;85;
5/13/2025 5:01:01 PM;66;
5/13/2025 6:01:01 PM;79;
5/13/2025 7:01:05 PM;81;
5/13/2025 8:01:01 PM;32;
5/13/2025 9:01:01 PM;100;
5/13/2025 10:01:05 PM;46;
5/13/2025 11:01:05 PM;29;
5/14/2025 12:01:01 AM;45;
5/14/2025 1:01:02 AM;73;
5/14/2025 2:01:01 AM;67;
5/14/2025 3:01:05 AM;77;
5/14/2025 4:01:01 AM;89;
5/14/2025 5:01:01 AM;22;
5/14/2025 6:01:05 AM;90;
5/14/2025 7:01:01 AM;42;
5/14/2025 8:01:01 AM;57;
5/14/2025 9:01:01 AM;43;
5/14/2025 10:01:01 AM;46;
5/14/2025 11:01:01 AM;42;
5/14/2025 12:01:01 PM;53;
5/14/2025 1:01:05 PM;75;
5/14/2025 2:01:01 PM;40;
5/14/2025 3:01:01 PM;89;
5/14/2025 4:01:00 PM;33;
5/14/2025 5:01:01 PM;89;
5/14/2025 6:01:01 PM;67;
5/14/2025 7:01:05 PM;9;
5/14/2025 8:01:01 PM;37;
