Timestamp;ColdStartValue
05.08.2025 20:01;81
05.08.2025 21:01;48
05.08.2025 22:01;42
05.08.2025 23:01;61
05.09.2025 00:01;82
05.09.2025 01:01;75
05.09.2025 02:01;71
05.09.2025 03:01;50
05.09.2025 04:01;95
05.09.2025 05:01;96
05.09.2025 06:01;116
05.09.2025 07:01;108
05.09.2025 08:01;71
05.09.2025 09:01;54
05.09.2025 10:01;18
05.09.2025 11:01;102
05.09.2025 12:01;83
05.09.2025 13:01;70
05.09.2025 14:01;97
05.09.2025 15:01;62
05.09.2025 16:01;15
05.09.2025 17:01;61
05.09.2025 18:01;74
05.09.2025 19:01;99
05.09.2025 20:01;66
05.09.2025 21:01;94
05.09.2025 22:01;70
05.09.2025 23:01;69
05.10.2025 00:01;70
05.10.2025 01:01;77
05.10.2025 02:01;41
05.10.2025 03:01;81
05.10.2025 04:01;6
05.10.2025 05:01;56
05.10.2025 06:01;62
05.10.2025 07:01;106
05.10.2025 08:01;137
05.10.2025 09:01;55
05.10.2025 10:01;100
05.10.2025 11:01;42
05.10.2025 12:01;77
05.10.2025 13:01;132
05.10.2025 14:01;12
05.10.2025 15:01;44
05.10.2025 16:01;96
05.10.2025 17:01;23
05.10.2025 18:01;58
05.10.2025 19:01;10
05.10.2025 20:01;93
05.10.2025 21:01;110
05.10.2025 22:01;67
05.10.2025 23:01;39
05.11.2025 00:01;118
05.11.2025 01:01;32
05.11.2025 02:01;62
05.11.2025 03:01;41
05.11.2025 04:01;82
05.11.2025 05:01;75
05.11.2025 06:01;36
05.11.2025 07:01;86
05.11.2025 08:01;53
05.11.2025 09:01;60
05.11.2025 10:01;112
05.11.2025 11:01;1
05.11.2025 12:01;106
05.11.2025 13:01;79
05.11.2025 14:01;98
05.11.2025 15:01;33
05.11.2025 16:01;75
05.11.2025 17:01;2
05.11.2025 18:01;64
05.11.2025 19:01;81
05.11.2025 20:01;33
05.11.2025 21:01;71
05.11.2025 22:01;45
05.11.2025 23:01;70
05.12.2025 00:01;88
05.12.2025 01:01;53
05.12.2025 02:01;79
05.12.2025 03:01;123
05.12.2025 04:01;66
05.12.2025 05:01;68
05.12.2025 06:01;100
05.12.2025 07:01;85
05.12.2025 08:01;91
05.12.2025 09:01;95
05.12.2025 10:01;149
05.12.2025 11:01;141
05.12.2025 12:01;144
05.12.2025 13:01;18
05.12.2025 14:01;121
05.12.2025 15:01;94
05.12.2025 16:01;81
05.12.2025 17:01;114
05.12.2025 18:01;78
05.12.2025 19:01;126
05.12.2025 20:01;133
05.12.2025 21:01;138
05.12.2025 22:01;23
05.12.2025 23:01;115
5/13/2025 12:01:01 AM;112
5/13/2025 1:01:01 AM;107
5/13/2025 2:01:01 AM;77
5/13/2025 3:01:05 AM;60
5/13/2025 4:01:05 AM;50
5/13/2025 5:01:05 AM;137
5/13/2025 6:01:01 AM;133
5/13/2025 7:01:01 AM;113
5/13/2025 8:01:05 AM;118
5/13/2025 9:01:01 AM;116
5/13/2025 10:01:01 AM;97
5/13/2025 11:01:01 AM;34
5/13/2025 12:01:01 PM;137
5/13/2025 1:01:01 PM;139
5/13/2025 2:01:00 PM;81
5/13/2025 3:01:01 PM;82
5/13/2025 4:01:05 PM;100
5/13/2025 5:01:00 PM;51
5/13/2025 6:01:01 PM;135
5/13/2025 7:01:01 PM;42
5/13/2025 8:01:01 PM;67
5/13/2025 9:01:05 PM;92
5/13/2025 10:01:01 PM;132
5/13/2025 11:01:01 PM;66
5/14/2025 12:01:01 AM;114
5/14/2025 1:01:01 AM;96
5/14/2025 2:01:01 AM;99
5/14/2025 3:01:01 AM;136
5/14/2025 4:01:01 AM;98
5/14/2025 5:01:01 AM;123
5/14/2025 6:01:01 AM;87
5/14/2025 7:01:01 AM;99
5/14/2025 8:01:05 AM;138
5/14/2025 9:01:06 AM;44
5/14/2025 10:01:05 AM;76
5/14/2025 11:01:01 AM;117
5/14/2025 12:01:01 PM;99
5/14/2025 1:01:01 PM;108
5/14/2025 2:01:05 PM;99
5/14/2025 3:01:01 PM;175
5/14/2025 4:01:01 PM;9
5/14/2025 5:01:01 PM;88
5/14/2025 6:01:01 PM;98
5/14/2025 7:01:01 PM;137
5/14/2025 8:01:01 PM;122
